country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2043,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2044,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2045,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2046,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2047,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2048,3099,4099,5099,6099,3.0,2.0,3.0,1407
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2049,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2050,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2051,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2052,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2053,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2054,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2055,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2056,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1524
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1526
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1531
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1532
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1542
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1543
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1544
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1545
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1546
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1547
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1548
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1549
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1550
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1551
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1552
1100,2057,3100,4100,5100,6100,3.0,2.0,3.0,1553
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1428
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1430
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1434
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1435
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1511
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1512
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1513
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1514
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1516
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1519
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1521
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1522
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1523
1100,2058,3100,4100,5100,6100,3.0,2.0,3.0,1524
